Team,Spread,Date
LAS,-5½,20160520.0
WAS,+5½,20160520.0
ATL,+5½,20160520.0
IND,-5½,20160520.0
SEA,+11½,20160520.0
PHO,-11½,20160520.0
CHI,-4,20160522.0
ATL,+4,20160522.0
MIN,-9,20160522.0
SEA,+9,20160522.0
ATL,+8,20160524.0
NYL,-8,20160524.0
LAS,-1½,20160524.0
CHI,+1½,20160524.0
CHI,-8,20160527.0
LVA,+8,20160527.0
IND,+11,20160527.0
MIN,-11,20160527.0
ATL,+3½,20160527.0
DAL,-3½,20160527.0
IND,+3,20160529.0
ATL,-3,20160529.0
CHI,+2½,20160529.0
DAL,-2½,20160529.0
WAS,+8½,20160529.0
PHO,-8½,20160529.0
ATL,-5½,20160603.0
CON,+5½,20160603.0
IND,+4,20160603.0
NYL,-4,20160603.0
WAS,+9½,20160603.0
CHI,-9½,20160603.0
PHO,-2½,20160603.0
SEA,+2½,20160603.0
IND,-2½,20160605.0
CON,+2½,20160605.0
WAS,+11,20160605.0
ATL,-11,20160605.0
NYL,-3½,20160605.0
SEA,+3½,20160605.0
SEA,-2,20160610.0
CON,+2,20160610.0
CHI,+1,20160610.0
IND,-1,20160610.0
MIN,-4½,20160610.0
ATL,+4½,20160610.0
CON,+10½,20160612.0
ATL,-10½,20160612.0
SEA,+6,20160612.0
IND,-6,20160612.0
CHI,+2½,20160612.0
PHO,-2½,20160612.0
CHI,+1½,20160617.0
ATL,-1½,20160617.0
IND,-4½,20160617.0
LVA,+4½,20160617.0
PHO,+7½,20160617.0
LAS,-7½,20160617.0
ATL,+2½,20160618.0
WAS,-2½,20160618.0
DAL,+7,20160618.0
PHO,-7,20160618.0
NYL,-1½,20160622.0
ATL,+1½,20160622.0
IND,+3½,20160622.0
WAS,-3½,20160622.0
ATL,-4,20160625.0
LVA,+4,20160625.0
IND,+4,20160625.0
DAL,-4,20160625.0
ATL,+2½,20160628.0
SEA,-2½,20160628.0
DAL,+12,20160628.0
LAS,-12,20160628.0
ATL,+12½,20160630.0
LAS,-12½,20160630.0
DAL,+1½,20160630.0
SEA,-1½,20160630.0
NYL,+7½,20160703.0
LAS,-7½,20160703.0
PHO,-1½,20160703.0
ATL,+1½,20160703.0
SEA,+3½,20160705.0
ATL,-3½,20160705.0
CHI,+10,20160705.0
MIN,-10,20160705.0
PHO,PK,20160705.0
DAL,PK,20160705.0
DAL,+2½,20160708.0
