,Date,Spread,Team
0,20181017,7.0,MEM
1,20181017,-7.0,IND
2,20181017,-1.5,MIL
3,20181017,1.5,CHO
4,20181017,-2.0,MIA
5,20181017,2.0,ORL
6,20181017,4.5,BRK
7,20181017,-4.5,DET
8,20181017,3.5,ATL
9,20181017,-3.5,NYK
10,20181017,11.5,CLE
11,20181017,-11.5,TOR
12,20181017,7.5,NOP
13,20181017,-7.5,HOU
14,20181017,2.0,MIN
15,20181017,-2.0,SAS
16,20181017,-7.0,UTA
17,20181017,7.0,SAC
18,20181017,0.0,DAL
19,20181017,0.0,PHO
20,20181017,0.0,DEN
21,20181017,0.0,LAC
22,20181019,-2.0,CHO
23,20181019,2.0,ORL
24,20181019,2.5,NYK
25,20181019,-2.5,BRK
26,20181019,11.0,SAC
27,20181019,-11.0,NOP
28,20181019,3.0,BOS
29,20181019,-3.0,TOR
30,20181019,8.5,CLE
31,20181019,-8.5,MIN
32,20181019,7.5,ATL
33,20181019,-7.5,MEM
34,20181019,3.5,IND
35,20181019,-3.5,MIL
36,20181019,-2.0,GSW
37,20181019,2.0,UTA
38,20181019,1.5,OKC
39,20181019,-1.5,LAC
40,20181021,6.5,ATL
41,20181021,-6.5,CLE
42,20181021,9.0,SAC
43,20181021,-9.0,OKC
44,20181021,-3.5,GSW
45,20181021,3.5,DEN
46,20181021,-3.0,HOU
47,20181021,3.0,LAC
48,20181024,3.0,BRK
49,20181024,-3.0,CLE
50,20181024,-1.5,DAL
51,20181024,1.5,ATL
52,20181024,8.0,NYK
53,20181024,-8.0,MIA
54,20181024,8.0,MIN
55,20181024,-8.0,TOR
56,20181024,-3.0,CHO
57,20181024,3.0,CHI
58,20181024,2.5,UTA
59,20181024,-2.5,HOU
60,20181024,2.5,IND
61,20181024,-2.5,SAS
62,20181024,4.5,PHI
63,20181024,-4.5,MIL
64,20181024,-2.5,LAL
65,20181024,2.5,PHO
66,20181024,-3.0,MEM
67,20181024,3.0,SAC
68,20181024,10.0,WAS
69,20181024,-10.0,GSW
70,20181025,7.0,CLE
71,20181025,-7.0,DET
72,20181025,-3.0,POR
73,20181025,3.0,ORL
74,20181025,1.5,BOS
75,20181025,-1.5,OKC
76,20181025,-4.0,DEN
77,20181025,4.0,LAL
78,20181027,-3.0,BOS
79,20181027,3.0,DET
80,20181027,-1.0,UTA
81,20181027,1.0,NOP
82,20181027,6.0,CHO
83,20181027,-6.0,PHI
84,20181027,5.0,CHI
85,20181027,-5.0,ATL
86,20181027,-6.0,IND
87,20181027,6.0,CLE
88,20181027,1.5,POR
89,20181027,-1.5,MIA
90,20181027,9.0,PHO
91,20181027,-9.0,MEM
92,20181027,1.5,LAL
93,20181027,-1.5,SAS
94,20181027,9.0,ORL
95,20181027,-9.0,MIL
96,20181030,4.0,ATL
97,20181030,-4.0,CLE
98,20181030,4.5,MIA
99,20181030,-4.5,CHO
100,20181030,4.5,SAC
101,20181030,-4.5,ORL
102,20181030,9.0,DET
103,20181030,-9.0,BOS
104,20181030,6.5,PHI
105,20181030,-6.5,TOR
106,20181030,2.5,POR
107,20181030,-2.5,HOU
108,20181030,2.5,LAC
109,20181030,-2.5,OKC
110,20181030,2.0,WAS
111,20181030,-2.0,MEM
112,20181101,1.5,OKC
113,20181101,-1.5,CHO
114,20181101,4.5,LAC
115,20181101,-4.5,PHI
116,20181101,-6.0,DEN
117,20181101,6.0,CLE
118,20181101,-2.0,SAC
119,20181101,2.0,ATL
120,20181101,3.0,MIL
121,20181101,-3.0,BOS
122,20181101,3.5,NOP
123,20181101,-3.5,POR
124,20181103,7.5,DET
125,20181103,-7.5,PHI
126,20181103,-1.5,BOS
127,20181103,1.5,IND
128,20181103,9.5,CLE
129,20181103,-9.5,CHO
130,20181103,-5.5,MIA
131,20181103,5.5,ATL
132,20181103,-8.0,HOU
133,20181103,8.0,CHI
134,20181103,3.5,NOP
135,20181103,-3.5,SAS
136,20181103,4.0,UTA
137,20181103,-4.0,DEN
138,20181103,3.5,LAL
139,20181103,-3.5,POR
140,20181105,0.0,HOU
141,20181105,0.0,IND
142,20181105,4.5,MIA
143,20181105,-4.5,DET
144,20181105,3.5,CLE
145,20181105,-3.5,ORL
146,20181105,2.5,CHI
147,20181105,-2.5,NYK
148,20181105,4.5,NOP
149,20181105,-4.5,OKC
150,20181105,2.0,BOS
151,20181105,-2.0,DEN
152,20181105,-1.0,TOR
153,20181105,1.0,UTA
154,20181105,14.0,MEM
155,20181105,-14.0,GSW
156,20181105,5.0,MIN
157,20181105,-5.0,LAC
158,20181107,-1.5,DET
159,20181107,1.5,ORL
160,20181107,-6.5,OKC
161,20181107,6.5,CLE
162,20181107,0.0,NYK
163,20181107,0.0,ATL
164,20181107,1.5,SAS
165,20181107,-1.5,MIA
166,20181107,-3.5,DEN
167,20181107,3.5,MEM
168,20181107,10.0,CHI
169,20181107,-10.0,NOP
170,20181107,2.5,PHI
171,20181107,-2.5,IND
172,20181107,10.0,DAL
173,20181107,-10.0,UTA
174,20181107,-8.5,TOR
175,20181107,8.5,SAC
176,20181107,5.0,MIN
177,20181107,-5.0,LAL
178,20181110,13.5,NYK
179,20181110,-13.5,TOR
180,20181110,-3.0,MIL
181,20181110,3.0,LAC
182,20181110,9.0,PHO
183,20181110,-9.0,NOP
184,20181110,5.5,CLE
185,20181110,-5.5,CHI
186,20181110,2.5,WAS
187,20181110,-2.5,MIA
188,20181110,2.0,PHI
189,20181110,-2.0,MEM
190,20181110,8.5,BRK
191,20181110,-8.5,GSW
192,20181110,-1.0,HOU
193,20181110,1.0,SAS
194,20181110,-1.0,OKC
195,20181110,1.0,DAL
196,20181110,-5.5,LAL
197,20181110,5.5,SAC
198,20181113,-6.5,CHO
199,20181113,6.5,CLE
200,20181113,3.5,HOU
201,20181113,-3.5,DEN
202,20181113,13.5,ATL
203,20181113,-13.5,GSW
204,20181114,-6.0,PHI
205,20181114,6.0,ORL
206,20181114,12.0,CLE
207,20181114,-12.0,WAS
208,20181114,12.0,CHI
209,20181114,-12.0,BOS
210,20181114,10.0,DET
211,20181114,-10.0,TOR
212,20181114,-2.0,MIA
213,20181114,2.0,BRK
214,20181114,8.5,NYK
215,20181114,-8.5,OKC
216,20181114,1.5,NOP
217,20181114,-1.5,MIN
218,20181114,9.5,MEM
219,20181114,-9.5,MIL
220,20181114,-4.5,UTA
221,20181114,4.5,DAL
222,20181114,-5.0,SAS
223,20181114,5.0,PHO
224,20181114,3.0,POR
225,20181114,-3.0,LAL
226,20181119,-1.5,BOS
227,20181119,1.5,CHO
228,20181119,-1.5,UTA
229,20181119,1.5,IND
230,20181119,12.5,PHO
231,20181119,-12.5,PHI
232,20181119,10.0,CLE
233,20181119,-10.0,DET
234,20181119,-7.0,LAC
235,20181119,7.0,ATL
236,20181119,5.0,DEN
