date,away_team,away_q1,away_q2,away_q3,away_q4,away_OT,away_final,home_team,home_q1,home_q2,home_q3,home_q4,home_OT,home_final
2017-10-17,BOS,19,19,33,28,0,99,CLE,29,25,18,30,0,102
2017-10-20,CLE,25,30,31,30,0,116,MIL,25,24,24,24,0,97
2017-10-21,ORL,36,20,32,26,0,114,CLE,18,27,20,28,0,93
2017-10-24,CHI,38,30,24,20,0,112,CLE,28,37,26,28,0,119
2017-10-25,CLE,23,29,21,34,0,107,BRK,26,29,29,28,0,112
2017-10-28,CLE,22,30,31,18,0,101,NOP,35,30,24,34,0,123
2017-10-29,NYK,29,33,30,22,0,114,CLE,19,35,21,20,0,95
2017-11-01,IND,30,32,30,32,0,124,CLE,28,33,24,22,0,107
2017-11-03,CLE,42,32,30,26,0,130,WAS,36,30,27,29,0,122
2017-11-05,ATL,37,17,37,26,0,117,CLE,28,17,33,37,0,115
2017-11-07,MIL,28,39,23,29,0,119,CLE,39,26,29,30,0,124
2017-11-09,CLE,25,42,26,20,0,113,HOU,36,29,35,17,0,117
2017-11-11,CLE,29,20,34,28,0,111,DAL,23,29,22,30,0,104
2017-11-13,CLE,25,13,23,43,0,104,NYK,22,29,25,25,0,101
2017-11-15,CLE,36,25,27,27,0,115,CHO,30,37,17,23,0,107
2017-11-17,LAC,27,29,25,24,8,113,CLE,24,32,22,27,13,118
2017-11-20,CLE,36,37,28,15,0,116,DET,23,23,16,26,0,88
2017-11-22,BRK,17,29,31,32,0,109,CLE,20,25,32,42,0,119
2017-11-24,CHO,28,29,25,17,0,99,CLE,27,27,29,17,0,100
2017-11-27,CLE,29,24,33,27,0,113,PHI,22,23,28,18,0,91
2017-11-28,MIA,24,25,25,23,0,97,CLE,35,40,18,15,0,108
2017-11-30,CLE,42,21,36,22,0,121,ATL,35,32,23,24,0,114
2017-12-02,MEM,32,20,30,29,0,111,CLE,28,38,27,23,0,116
2017-12-04,CLE,29,32,25,27,0,113,CHI,22,23,26,20,0,91
2017-12-06,SAC,22,35,21,17,0,95,CLE,19,29,25,28,0,101
2017-12-08,CLE,33,30,23,16,0,102,IND,32,25,32,17,0,106
2017-12-09,PHI,24,22,27,25,0,98,CLE,23,29,26,27,0,105
2017-12-12,ATL,31,17,29,37,0,114,CLE,31,31,32,29,0,123
2017-12-14,LAL,26,34,26,26,0,112,CLE,24,39,31,27,0,121
2017-12-16,UTA,24,24,25,27,0,100,CLE,23,28,29,29,0,109
2017-12-17,CLE,27,33,23,23,0,106,WAS,23,37,23,16,0,99
2017-12-19,CLE,34,24,25,33,0,116,MIL,30,39,29,21,0,119
2017-12-21,CHI,27,29,23,33,0,112,CLE,29,29,24,33,0,115
2017-12-25,CLE,28,16,23,25,0,92,GSW,24,22,25,28,0,99
2017-12-27,CLE,27,28,25,15,0,95,SAC,28,34,23,24,0,109
2017-12-30,CLE,32,21,16,32,0,101,UTA,22,26,28,28,0,104
2018-01-02,POR,28,28,31,23,0,110,CLE,28,25,38,36,0,127
2018-01-03,CLE,21,26,21,20,0,88,BOS,32,23,26,21,0,102
2018-01-06,CLE,31,36,40,24,0,131,ORL,30,34,23,40,0,127
2018-01-08,CLE,18,24,25,32,0,99,MIN,32,37,33,25,0,127
2018-01-11,CLE,24,16,32,27,0,99,TOR,30,35,35,33,0,133
2018-01-12,CLE,34,24,16,21,0,95,IND,12,32,32,21,0,97
2018-01-15,GSW,35,22,36,25,0,118,CLE,37,27,27,17,0,108
2018-01-18,ORL,20,27,33,23,0,103,CLE,36,31,17,20,0,104
2018-01-20,OKC,43,33,38,34,0,148,CLE,24,36,34,30,0,124
2018-01-23,CLE,29,26,26,21,0,102,SAS,25,38,26,25,0,114
2018-01-26,IND,31,29,20,28,0,108,CLE,38,35,24,18,0,115
2018-01-28,DET,28,33,26,17,0,104,CLE,33,25,32,31,0,121
2018-01-30,CLE,27,36,21,30,0,114,DET,33,26,30,36,0,125
2018-01-31,MIA,21,29,22,17,0,89,CLE,27,21,24,19,0,91
2018-02-03,HOU,32,33,32,23,0,120,CLE,20,19,30,19,0,88
2018-02-06,CLE,43,24,22,9,0,98,ORL,31,20,41,24,0,116
2018-02-07,MIN,29,37,33,30,9,138,CLE,31,33,37,28,11,140
2018-02-09,CLE,31,30,36,26,0,123,ATL,27,29,26,25,0,107
2018-02-11,CLE,31,33,31,26,0,121,BOS,32,20,22,25,0,99
2018-02-13,CLE,29,33,29,29,0,120,OKC,28,29,30,25,0,112
2018-02-22,WAS,22,35,25,28,0,110,CLE,31,23,25,24,0,103
2018-02-23,CLE,20,34,31,27,0,112,MEM,27,22,22,18,0,89
2018-02-25,SAS,25,25,26,34,0,110,CLE,20,33,21,20,0,94
2018-02-27,BRK,29,32,30,32,0,123,CLE,25,35,34,35,0,129
2018-03-01,PHI,32,27,18,31,0,108,CLE,29,27,15,26,0,97
2018-03-03,DEN,37,36,30,23,0,126,CLE,31,31,35,20,0,117
2018-03-05,DET,28,21,21,20,0,90,CLE,26,28,36,22,0,112
2018-03-07,CLE,38,32,19,24,0,113,DEN,23,35,29,21,0,108
2018-03-09,CLE,17,30,30,25,0,102,LAC,35,26,24,31,0,116
2018-03-11,CLE,29,31,22,31,0,113,LAL,33,32,33,29,0,127
2018-03-13,CLE,38,30,34,27,0,129,PHO,18,34,28,27,0,107
2018-03-15,CLE,29,25,23,28,0,105,POR,29,30,29,25,0,113
2018-03-17,CLE,32,37,16,29,0,114,CHI,31,21,29,28,0,109
2018-03-19,MIL,25,32,28,32,0,117,CLE,26,38,29,31,0,124
2018-03-21,TOR,38,41,20,30,0,129,CLE,42,22,34,34,0,132
2018-03-23,PHO,27,18,26,24,0,95,CLE,23,39,31,27,0,120
2018-03-25,CLE,28,32,27,34,0,121,BRK,30,32,27,25,0,114
2018-03-27,CLE,18,16,25,20,0,79,MIA,29,25,21,23,0,98
2018-03-28,CLE,22,42,31,23,0,118,CHO,26,28,24,27,0,105
2018-03-30,NOP,29,28,22,23,0,102,CLE,29,18,33,27,0,107
2018-04-01,DAL,25,22,30,10,0,87,CLE,18,30,25,25,0,98
2018-04-03,TOR,24,28,26,28,0,106,CLE,28,32,26,26,0,112
2018-04-05,WAS,26,28,36,25,0,115,CLE,39,20,23,37,0,119
2018-04-06,CLE,28,27,43,32,0,130,PHI,41,37,27,27,0,132
2018-04-09,CLE,26,35,29,33,0,123,NYK,25,24,28,32,0,109
2018-04-11,NYK,20,37,27,26,0,110,CLE,20,17,34,27,0,98
2017-10-17,BOS,19,19,33,28,0,99,CLE,29,25,18,30,0,102
2017-10-18,MIL,24,34,18,32,0,108,BOS,26,27,27,20,0,100
2017-10-20,BOS,24,22,23,33,0,102,PHI,21,29,22,20,0,92
2017-10-24,NYK,17,16,27,29,0,89,BOS,30,24,23,33,0,110
