date,rest_days,away_team,away_q1,away_q2,away_q3,away_q4,away_OT,away_final,home_team,home_q1,home_q2,home_q3,home_q4,home_OT,home_final
2014-10-30,10,NYK,18,24,25,28,0,95,CLE,25,19,20,26,0,90
2014-10-31,1,CLE,28,30,20,20,16,114,CHI,27,25,17,29,10,108
2014-11-04,4,CLE,34,16,19,13,0,82,POR,31,24,21,25,0,101
2014-11-05,1,CLE,23,25,27,25,0,100,UTA,32,27,17,26,0,102
2014-11-07,2,CLE,38,20,27,25,0,110,DEN,20,25,26,30,0,101
2014-11-10,3,NOP,28,28,23,32,0,111,CLE,24,27,34,33,0,118
2014-11-14,4,CLE,25,34,25,38,0,122,BOS,31,28,42,20,0,121
2014-11-15,1,ATL,25,18,26,25,0,94,CLE,41,30,30,26,0,127
2014-11-17,2,DEN,24,29,28,25,0,106,CLE,26,26,23,22,0,97
2014-11-19,2,SAS,23,21,28,20,0,92,CLE,20,27,22,21,0,90
2014-11-21,2,CLE,21,21,23,13,0,78,WAS,26,29,25,11,0,91
2014-11-22,1,TOR,21,35,29,25,0,110,CLE,34,20,17,22,0,93
2014-11-24,2,ORL,16,22,20,16,0,74,CLE,26,30,25,25,0,106
2014-11-26,2,WAS,18,28,21,20,0,87,CLE,31,27,23,32,0,113
2014-11-29,3,IND,21,28,22,26,0,97,CLE,29,23,35,22,0,109
2014-12-02,3,MIL,23,31,25,29,0,108,CLE,30,22,27,32,0,111
2014-12-04,2,CLE,25,25,18,22,0,90,NYK,24,29,20,14,0,87
2014-12-05,1,CLE,30,21,25,29,0,105,TOR,21,23,20,27,0,91
2014-12-08,3,CLE,22,28,35,25,0,110,BRK,25,24,18,21,0,88
2014-12-09,1,TOR,33,30,25,13,0,101,CLE,26,29,26,24,0,105
2014-12-11,2,CLE,26,21,19,28,0,94,OKC,18,29,31,25,0,103
2014-12-12,1,CLE,33,26,17,38,0,114,NOP,33,31,25,30,0,119
2014-12-15,3,CHO,17,28,23,20,0,88,CLE,34,20,26,17,0,97
2014-12-17,2,ATL,26,39,30,32,0,127,CLE,34,26,15,23,0,98
2014-12-19,2,BRK,33,16,22,20,0,91,CLE,26,28,20,21,0,95
2014-12-21,2,MEM,19,22,29,21,0,91,CLE,22,30,25,28,0,105
2014-12-23,2,MIN,26,30,23,25,0,104,CLE,27,37,32,29,0,125
2014-12-25,2,CLE,27,22,25,17,0,91,MIA,30,32,15,24,0,101
2014-12-26,1,CLE,27,22,22,27,0,98,ORL,32,21,22,14,0,89
2014-12-28,2,DET,17,33,27,26,0,103,CLE,28,19,14,19,0,80
2014-12-30,2,CLE,25,16,32,28,0,101,ATL,26,25,27,31,0,109
2014-12-31,1,MIL,31,21,19,25,0,96,CLE,18,29,7,26,0,80
2015-01-02,2,CLE,16,24,32,19,0,91,CHO,25,21,18,23,0,87
